iter	Passed	Remaining
0	143	142997
1	145	72615
2	147	49064
3	149	37270
4	152	30287
5	154	25590
6	156	22245
7	158	19699
8	161	17768
9	163	16185
10	165	14918
11	169	13930
12	172	13093
13	174	12298
14	176	11594
15	178	10962
16	180	10413
17	182	9957
18	185	9555
19	187	9169
20	189	8819
21	191	8506
22	193	8205
23	195	7938
24	197	7685
25	199	7479
26	201	7251
27	203	7048
28	204	6861
29	206	6687
30	208	6509
31	210	6356
32	212	6229
33	215	6109
34	217	5989
35	218	5862
36	220	5726
37	222	5621
38	223	5515
39	225	5412
40	227	5322
41	229	5245
42	231	5157
43	233	5075
44	235	4998
45	237	4922
46	239	4849
47	241	4782
48	243	4720
49	245	4657
50	246	4590
51	248	4525
52	249	4465
53	251	4404
54	252	4345
55	254	4288
56	255	4232
57	257	4175
58	258	4127
59	259	4070
60	261	4017
61	262	3965
62	263	3915
63	264	3866
64	265	3819
65	266	3771
66	267	3726
67	268	3676
68	269	3636
69	270	3592
70	271	3548
71	272	3507
72	273	3470
73	274	3435
74	275	3397
75	276	3359
76	277	3323
77	278	3287
78	278	3252
79	279	3218
80	280	3183
81	281	3151
82	282	3120
83	283	3089
84	283	3054
85	284	3024
86	285	2991
87	285	2962
88	286	2932
89	287	2903
90	288	2877
91	288	2852
92	289	2825
93	290	2798
94	291	2772
95	291	2746
96	292	2720
97	292	2696
98	293	2671
99	294	2649
100	295	2626
101	295	2601
102	296	2579
103	296	2558
104	297	2536
105	298	2515
106	298	2494
107	299	2473
108	300	2454
109	300	2434
110	301	2415
111	302	2395
112	302	2377
113	303	2360
114	304	2341
115	304	2322
116	305	2304
117	305	2286
118	306	2268
119	306	2251
120	307	2234
121	308	2218
122	308	2200
123	309	2184
124	309	2168
125	310	2152
126	310	2136
127	311	2119
128	311	2104
129	312	2089
130	312	2074
131	313	2060
132	313	2046
133	314	2032
134	314	2018
135	315	2004
136	316	1991
137	316	1977
138	317	1964
139	317	1951
140	318	1939
141	319	1928
142	319	1916
143	320	1904
144	321	1893
145	321	1881
146	322	1869
147	322	1857
148	323	1846
149	323	1835
150	324	1824
151	325	1814
152	326	1805
153	326	1795
154	327	1785
155	328	1777
156	329	1768
157	330	1759
158	331	1750
159	331	1742
160	332	1734
161	334	1728
162	335	1720
163	335	1712
164	336	1704
165	337	1696
166	338	1687
167	339	1679
168	339	1671
169	340	1663
170	341	1655
171	342	1647
172	342	1639
173	343	1631
174	344	1623
175	345	1615
176	345	1608
177	346	1600
178	347	1593
179	348	1586
180	348	1578
181	349	1571
182	350	1564
183	351	1557
184	352	1551
185	353	1545
186	353	1538
187	354	1532
188	355	1525
189	356	1519
190	357	1513
191	358	1506
192	358	1500
193	359	1493
194	360	1487
195	360	1480
196	361	1474
197	362	1468
198	363	1462
199	364	1457
200	365	1451
201	365	1445
202	366	1439
203	367	1433
204	368	1428
205	369	1422
206	369	1416
207	370	1411
208	371	1405
209	372	1400
210	372	1394
211	373	1388
212	374	1382
213	374	1376
214	375	1371
215	376	1366
216	377	1361
217	377	1355
218	378	1351
219	379	1346
220	380	1340
221	381	1335
222	381	1330
223	382	1325
224	383	1320
225	384	1315
226	385	1311
227	385	1306
228	386	1301
229	387	1297
230	388	1292
231	389	1287
232	389	1283
233	390	1278
234	391	1274
235	392	1269
236	392	1265
237	393	1261
238	394	1257
239	395	1252
240	396	1248
241	397	1243
242	397	1239
243	398	1234
244	399	1230
245	399	1225
246	400	1221
247	401	1217
248	402	1213
249	403	1209
250	403	1205
251	404	1201
252	405	1197
253	406	1193
254	407	1189
255	407	1185
256	409	1183
257	410	1179
258	411	1176
259	411	1172
260	412	1168
261	413	1164
262	414	1160
263	415	1157
264	415	1153
265	416	1149
266	417	1145
267	418	1141
268	418	1138
269	419	1134
270	420	1130
271	421	1126
272	421	1123
273	422	1119
274	423	1117
275	424	1114
276	425	1110
277	426	1107
278	427	1103
279	427	1100
280	428	1096
281	429	1093
282	430	1089
283	430	1086
284	431	1082
285	432	1079
286	433	1076
287	434	1073
288	434	1070
289	435	1066
290	436	1063
291	437	1059
292	437	1056
293	438	1053
294	439	1050
295	440	1047
296	441	1044
297	442	1041
298	442	1038
299	443	1035
300	444	1031
301	445	1028
302	445	1025
303	446	1022
304	447	1019
305	448	1016
306	448	1013
307	449	1009
308	450	1006
309	450	1003
310	451	1000
311	452	998
312	453	995
313	454	993
314	455	990
315	456	987
316	457	984
317	457	981
318	458	979
319	459	976
320	460	973
321	460	970
322	461	967
323	462	965
324	463	962
325	464	959
326	464	956
327	465	953
328	466	950
329	466	947
330	467	944
331	468	941
332	468	938
333	469	936
334	470	934
335	471	931
336	472	928
337	472	926
338	473	923
339	474	920
340	475	918
341	475	915
342	476	913
343	477	910
344	477	907
345	478	904
346	479	902
347	480	899
348	480	896
349	481	894
350	482	891
351	483	889
352	483	886
353	484	884
354	485	882
355	486	879
356	486	876
357	487	874
358	488	871
359	488	869
360	489	866
361	490	863
362	490	861
363	491	859
364	492	857
365	493	854
366	494	852
367	495	850
368	495	847
369	496	845
370	497	843
371	498	840
372	498	838
373	499	836
374	500	834
375	501	832
376	502	830
377	503	828
378	504	826
379	504	823
380	505	821
381	506	819
382	507	816
383	507	814
384	508	812
385	509	810
386	510	808
387	510	805
388	511	803
389	512	801
390	513	799
391	514	797
392	515	795
393	515	793
394	516	791
395	517	789
396	518	786
397	518	784
398	519	782
399	520	780
400	521	778
401	521	776
402	522	774
403	523	771
404	523	769
405	524	767
406	525	765
407	526	763
408	527	761
409	527	759
410	528	757
411	529	755
412	530	753
413	531	751
414	532	750
415	532	748
416	533	746
417	534	744
418	535	742
419	535	740
420	536	738
421	537	736
422	538	734
423	538	732
424	539	730
425	540	728
426	541	726
427	542	724
428	542	722
429	543	720
430	544	719
431	545	717
432	546	715
433	547	713
434	547	711
435	548	709
436	549	707
437	550	706
438	551	704
439	551	702
440	552	700
441	553	698
442	554	696
443	555	695
444	555	693
445	556	691
446	557	689
447	558	687
448	558	685
449	559	684
450	560	682
451	561	681
452	562	679
453	563	677
454	563	675
455	564	673
456	565	671
457	566	670
458	567	668
459	567	666
460	568	664
461	569	663
462	570	661
463	571	659
464	571	657
465	572	656
466	573	654
467	574	652
468	575	651
469	575	649
470	576	647
471	577	645
472	578	644
473	579	642
474	579	640
475	580	639
476	581	637
477	581	635
478	582	633
479	583	632
480	584	630
481	585	628
482	586	627
483	586	625
484	587	623
485	588	622
486	588	620
487	589	618
488	590	617
489	591	615
490	592	614
491	593	612
492	594	611
493	595	609
494	596	608
495	596	606
496	597	604
497	598	603
498	599	601
499	600	600
500	600	598
501	601	596
502	602	595
503	603	593
504	603	591
505	604	590
506	605	588
507	606	587
508	607	585
509	608	584
510	608	582
511	609	580
512	610	579
513	611	577
514	611	576
515	612	574
516	613	572
517	614	571
518	614	569
519	615	568
520	616	566
521	617	565
522	618	563
523	618	562
524	619	560
525	620	559
526	621	557
527	622	556
528	622	554
529	623	553
530	624	551
531	625	550
532	626	548
533	626	547
534	627	545
535	628	544
536	629	542
537	629	540
538	630	539
539	631	537
540	632	536
541	632	534
542	633	533
543	634	531
544	635	530
545	636	529
546	637	527
547	637	526
548	638	524
549	639	523
550	640	521
551	641	520
552	641	518
553	642	517
554	643	515
555	644	514
556	644	512
557	645	511
558	646	509
559	647	508
560	647	507
561	648	505
562	649	504
563	650	502
564	651	501
565	652	499
566	652	498
567	653	497
568	654	495
569	655	494
570	655	492
571	656	491
572	657	489
573	658	488
574	658	487
575	659	485
576	660	484
577	661	482
578	661	481
579	662	479
580	663	478
581	664	477
582	664	475
583	665	474
584	666	472
585	667	471
586	668	470
587	669	468
588	669	467
589	670	466
590	671	464
591	672	463
592	672	461
593	673	460
594	674	459
595	675	457
596	676	456
597	676	455
598	677	453
599	678	452
600	679	450
601	680	449
602	680	448
603	681	447
604	682	445
605	683	444
606	683	442
607	684	441
608	685	440
609	686	438
610	686	437
611	687	435
612	688	434
613	689	433
614	689	431
615	690	430
616	691	429
617	692	427
618	692	426
619	693	425
620	694	423
621	695	422
622	696	421
623	696	419
624	697	418
625	698	417
626	699	415
627	700	414
628	700	413
629	701	411
630	702	410
631	702	409
632	703	407
633	704	406
634	705	405
635	705	403
636	706	402
637	707	401
638	708	400
639	708	398
640	709	397
641	710	396
642	711	394
643	712	393
644	713	392
645	713	391
646	714	389
647	715	388
648	716	387
649	716	386
650	717	384
651	718	383
652	719	382
653	720	380
654	720	379
655	721	378
656	722	377
657	723	375
658	723	374
659	724	373
660	725	372
661	726	370
662	727	369
663	727	368
664	728	367
665	729	365
666	730	364
667	730	363
668	731	362
669	732	360
670	733	359
671	734	358
672	735	357
673	735	355
674	736	354
675	737	353
676	738	352
677	738	350
678	739	349
679	740	348
680	741	347
681	742	346
682	743	345
683	744	343
684	744	342
685	745	341
686	746	340
687	747	338
688	747	337
689	748	336
690	749	335
691	750	333
692	750	332
693	751	331
694	752	330
695	753	328
696	754	327
697	754	326
698	755	325
699	756	324
700	757	323
701	758	321
702	758	320
703	759	319
704	760	318
705	760	316
706	761	315
707	762	314
708	763	313
709	763	312
710	764	310
711	765	309
712	766	308
713	766	307
714	767	305
715	768	304
716	769	303
717	770	302
718	770	301
719	772	300
720	773	299
721	773	297
722	774	296
723	775	295
724	776	294
725	776	293
726	777	292
727	778	290
728	779	289
729	779	288
730	780	287
731	781	286
732	782	284
733	783	283
734	783	282
735	784	281
736	785	280
737	785	278
738	786	277
739	787	276
740	788	275
741	789	274
742	790	273
743	790	272
744	791	270
745	792	269
746	793	268
747	794	267
748	794	266
749	795	265
750	796	264
751	797	262
752	797	261
753	798	260
754	799	259
755	800	258
756	800	257
757	801	255
758	802	254
759	803	253
760	804	252
761	804	251
